idna_subject,checker_type,destination,source,tested_at,session_id
cutecams.space,AVAILABILITY,origin.list,origin.list,2021-10-04 05:38:51.705157,3b0a6fb0addeae51d4644179
cutedolls.top,AVAILABILITY,origin.list,origin.list,2021-10-04 05:38:53.659065,3b0a6fb0addeae51d4644179
cutegirls.cc,AVAILABILITY,origin.list,origin.list,2021-10-04 05:38:55.521035,3b0a6fb0addeae51d4644179
cylenceprotect.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:38:56.609503,3b0a6fb0addeae51d4644179
d-and-h.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:38:57.406735,3b0a6fb0addeae51d4644179
www.d-and-h.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:38:58.177749,3b0a6fb0addeae51d4644179
asq.d6shiiwz.pw,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:00.134072,3b0a6fb0addeae51d4644179
dadsats.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:01.631416,3b0a6fb0addeae51d4644179
data-ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:02.438775,3b0a6fb0addeae51d4644179
www.data-ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:03.197621,3b0a6fb0addeae51d4644179
api.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:05.113007,3b0a6fb0addeae51d4644179
api03.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:07.357099,3b0a6fb0addeae51d4644179
api04.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:09.621417,3b0a6fb0addeae51d4644179
app.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:11.074272,3b0a6fb0addeae51d4644179
ecommerce.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:12.881815,3b0a6fb0addeae51d4644179
images.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:14.757354,3b0a6fb0addeae51d4644179
link.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:16.096035,3b0a6fb0addeae51d4644179
magento01.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:18.279324,3b0a6fb0addeae51d4644179
mautic.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:20.512416,3b0a6fb0addeae51d4644179
network.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:21.790333,3b0a6fb0addeae51d4644179
status.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:23.941802,3b0a6fb0addeae51d4644179
tr.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:25.578219,3b0a6fb0addeae51d4644179
tr-255418.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:26.360911,3b0a6fb0addeae51d4644179
tr-255768.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:27.163624,3b0a6fb0addeae51d4644179
tr-256089.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:27.947164,3b0a6fb0addeae51d4644179
tr-op.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:28.713793,3b0a6fb0addeae51d4644179
tr-reshift.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:29.507870,3b0a6fb0addeae51d4644179
tr-v2.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:30.276554,3b0a6fb0addeae51d4644179
tracker.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:31.687444,3b0a6fb0addeae51d4644179
travel.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:34.180064,3b0a6fb0addeae51d4644179
usersync.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:35.599591,3b0a6fb0addeae51d4644179
woocommerce01.datatrics.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:37.886901,3b0a6fb0addeae51d4644179
daunteegyptian.pro,AVAILABILITY,origin.list,origin.list,2021-10-04 05:39:39.577353,3b0a6fb0addeae51d4644179
install.ddns.info,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:00.673004,3b0a6fb0addeae51d4644179
tab.dellrescue.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:21.615626,3b0a6fb0addeae51d4644179
deshmedia.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:22.960377,3b0a6fb0addeae51d4644179
devata.icu,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:23.875660,3b0a6fb0addeae51d4644179
dfgdgertdvdf.xyz,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:30.088549,3b0a6fb0addeae51d4644179
dfkcnyhd.nl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:32.594353,3b0a6fb0addeae51d4644179
www.dianomi.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:33.560973,3b0a6fb0addeae51d4644179
analytics.lk.api.ditto.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:34.762843,3b0a6fb0addeae51d4644179
i1.dl-ad.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:35.533442,3b0a6fb0addeae51d4644179
ad.dnoticias.pt,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:36.775704,3b0a6fb0addeae51d4644179
xad.dnoticias.pt,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:38.250513,3b0a6fb0addeae51d4644179
ru.mst.dns-cloud.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:39.017151,3b0a6fb0addeae51d4644179
ctmail.dns-dns.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:39.808616,3b0a6fb0addeae51d4644179
brands.newst.dnsabr.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:41.336746,3b0a6fb0addeae51d4644179
dobre-programy.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:42.134135,3b0a6fb0addeae51d4644179
www.dobre-programy.pl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:42.903254,3b0a6fb0addeae51d4644179
dobre-programy.xyz,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:43.672740,3b0a6fb0addeae51d4644179
www.dobre-programy.xyz,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:44.468597,3b0a6fb0addeae51d4644179
dobreprogramy.pro,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:49.367039,3b0a6fb0addeae51d4644179
www.dobreprogramy.pro,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:52.685294,3b0a6fb0addeae51d4644179
dolodos.top,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:54.365880,3b0a6fb0addeae51d4644179
login.dotomi.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:55.409257,3b0a6fb0addeae51d4644179
4436230.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:56.274912,3b0a6fb0addeae51d4644179
www.4436230.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:57.132917,3b0a6fb0addeae51d4644179
4448269.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:58.003558,3b0a6fb0addeae51d4644179
www.4448269.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:58.882350,3b0a6fb0addeae51d4644179
doublepimpads.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:40:59.836184,3b0a6fb0addeae51d4644179
api.doubles.click,AVAILABILITY,origin.list,origin.list,2021-10-04 05:41:03.714946,3b0a6fb0addeae51d4644179
advertising-cdn.dpgmedia.cloud,AVAILABILITY,origin.list,origin.list,2021-10-04 05:41:04.500509,3b0a6fb0addeae51d4644179
dreamlist.top,AVAILABILITY,origin.list,origin.list,2021-10-04 05:41:06.232180,3b0a6fb0addeae51d4644179
dsw44z5igdmmbo.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:41:07.644115,3b0a6fb0addeae51d4644179
lay.dubya.us,AVAILABILITY,origin.list,origin.list,2021-10-04 05:41:28.683884,3b0a6fb0addeae51d4644179
goodattack.duckdns.org,AVAILABILITY,origin.list,origin.list,2021-10-04 05:41:30.785081,3b0a6fb0addeae51d4644179
megasena1.duckdns.org,AVAILABILITY,origin.list,origin.list,2021-10-04 05:41:33.574451,3b0a6fb0addeae51d4644179
phantom101.duckdns.org,AVAILABILITY,origin.list,origin.list,2021-10-04 05:41:55.410772,3b0a6fb0addeae51d4644179
exchange.dumb1.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:16.322328,3b0a6fb0addeae51d4644179
designer.dynamic-dns.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:17.108068,3b0a6fb0addeae51d4644179
dns-info.dyndns.pro,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:17.901876,3b0a6fb0addeae51d4644179
ftp.dns-info.dyndns.pro,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:18.677874,3b0a6fb0addeae51d4644179
loginwebmailnic.dynssl.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:20.181258,3b0a6fb0addeae51d4644179
ma1310-r.analytics.edgekey.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:20.974794,3b0a6fb0addeae51d4644179
ipv6-wildcard.applovin.com.edgekey.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:21.738355,3b0a6fb0addeae51d4644179
ma312-r.analytics.edgesuite.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:22.502303,3b0a6fb0addeae51d4644179
hosted.stats.com.edgesuite.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:23.444537,3b0a6fb0addeae51d4644179
edisonlee.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:24.662079,3b0a6fb0addeae51d4644179
eh8jq4cmq8j9g5.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:26.156866,3b0a6fb0addeae51d4644179
elegrina.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:28.722009,3b0a6fb0addeae51d4644179
elixmedia.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:31.942418,3b0a6fb0addeae51d4644179
www.elixmedia.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:34.518744,3b0a6fb0addeae51d4644179
enatimedia.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:39.488613,3b0a6fb0addeae51d4644179
ampmetrics.engadget.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:40.603461,3b0a6fb0addeae51d4644179
nexus.ensighten.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:41.486387,3b0a6fb0addeae51d4644179
environmentalist.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:42.507525,3b0a6fb0addeae51d4644179
eom-nv.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:43.291876,3b0a6fb0addeae51d4644179
api.eqmob.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:44.543393,3b0a6fb0addeae51d4644179
equilibrios.ga,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:46.204923,3b0a6fb0addeae51d4644179
ergensu.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:47.160702,3b0a6fb0addeae51d4644179
0latfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:47.944819,3b0a6fb0addeae51d4644179
www.0latfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:48.740459,3b0a6fb0addeae51d4644179
2baners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:49.505838,3b0a6fb0addeae51d4644179
www.2baners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:50.271404,3b0a6fb0addeae51d4644179
2ds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:51.037390,3b0a6fb0addeae51d4644179
www.2ds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:51.838395,3b0a6fb0addeae51d4644179
2fbanners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:52.656229,3b0a6fb0addeae51d4644179
www.2fbanners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:53.425559,3b0a6fb0addeae51d4644179
2fflatfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:54.200921,3b0a6fb0addeae51d4644179
www.2fflatfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:54.978301,3b0a6fb0addeae51d4644179
2fspeedclicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:55.760924,3b0a6fb0addeae51d4644179
www.2fspeedclicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:56.550287,3b0a6fb0addeae51d4644179
3ds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:57.346430,3b0a6fb0addeae51d4644179
www.3ds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:58.109105,3b0a6fb0addeae51d4644179
4anners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:58.899626,3b0a6fb0addeae51d4644179
www.4anners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:42:59.685448,3b0a6fb0addeae51d4644179
9ata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:00.461011,3b0a6fb0addeae51d4644179
www.9ata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:01.275576,3b0a6fb0addeae51d4644179
www.a.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:02.043334,3b0a6fb0addeae51d4644179
aata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:02.816798,3b0a6fb0addeae51d4644179
www.aata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:03.600280,3b0a6fb0addeae51d4644179
acspaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:04.396850,3b0a6fb0addeae51d4644179
www.acspaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:05.201620,3b0a6fb0addeae51d4644179
ad1.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:05.961952,3b0a6fb0addeae51d4644179
www.ad1.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:06.731942,3b0a6fb0addeae51d4644179
ad2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:07.515125,3b0a6fb0addeae51d4644179
www.ad2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:08.321670,3b0a6fb0addeae51d4644179
s7.adaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:09.116217,3b0a6fb0addeae51d4644179
www.s7.adaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:09.885057,3b0a6fb0addeae51d4644179
adf.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:10.667492,3b0a6fb0addeae51d4644179
www.adf.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:11.466100,3b0a6fb0addeae51d4644179
adfpaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:12.269627,3b0a6fb0addeae51d4644179
www.adfpaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:13.079810,3b0a6fb0addeae51d4644179
ads1.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:13.872168,3b0a6fb0addeae51d4644179
www.ads1.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:14.641466,3b0a6fb0addeae51d4644179
adsances.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:15.440464,3b0a6fb0addeae51d4644179
www.adsances.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:16.251999,3b0a6fb0addeae51d4644179
adspacds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:17.025476,3b0a6fb0addeae51d4644179
www.adspacds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:17.797782,3b0a6fb0addeae51d4644179
adspaces2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:18.569561,3b0a6fb0addeae51d4644179
www.adspaces2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:19.339848,3b0a6fb0addeae51d4644179
adspaes.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:20.107951,3b0a6fb0addeae51d4644179
www.adspaes.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:20.894675,3b0a6fb0addeae51d4644179
adspages.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:21.706278,3b0a6fb0addeae51d4644179
www.adspages.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:22.482491,3b0a6fb0addeae51d4644179
adspcces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:23.245764,3b0a6fb0addeae51d4644179
www.adspcces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:24.004601,3b0a6fb0addeae51d4644179
adsspaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:24.795173,3b0a6fb0addeae51d4644179
www.adsspaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:25.585253,3b0a6fb0addeae51d4644179
adstaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:26.352264,3b0a6fb0addeae51d4644179
www.adstaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:27.132584,3b0a6fb0addeae51d4644179
adw.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:27.921575,3b0a6fb0addeae51d4644179
www.adw.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:28.713131,3b0a6fb0addeae51d4644179
adwpaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:29.506859,3b0a6fb0addeae51d4644179
www.adwpaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:30.301243,3b0a6fb0addeae51d4644179
afs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:31.067987,3b0a6fb0addeae51d4644179
www.afs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:31.876684,3b0a6fb0addeae51d4644179
analytics.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:32.665431,3b0a6fb0addeae51d4644179
www.analytics.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:33.439635,3b0a6fb0addeae51d4644179
anners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:34.221850,3b0a6fb0addeae51d4644179
www.anners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:35.007119,3b0a6fb0addeae51d4644179
ad0.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:35.776708,3b0a6fb0addeae51d4644179
www.ad0.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:36.556084,3b0a6fb0addeae51d4644179
ad1.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:37.341941,3b0a6fb0addeae51d4644179
www.ad1.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:38.140317,3b0a6fb0addeae51d4644179
ad2.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:38.907268,3b0a6fb0addeae51d4644179
www.ad2.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:39.677609,3b0a6fb0addeae51d4644179
ad3.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:40.437870,3b0a6fb0addeae51d4644179
www.ad3.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:41.230289,3b0a6fb0addeae51d4644179
ad4.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:42.024385,3b0a6fb0addeae51d4644179
www.ad4.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:42.800109,3b0a6fb0addeae51d4644179
ad7.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:43:43.558689,3b0a6fb0addeae51d4644179
